#oghma
#title Voltage - Current (Left)
#type xy
#x_mul 1.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label Right Voltage
#z_label 
#data_label Left Current
#x_units 
#y_units V
#z_units 
#data_units A
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+000
#Vexternal -1.000000e+000
#x 1
#y 87
#z 1
#begin
0.000000e+000 -1.027640e-003
1.000000e-002 -1.027185e-003
2.000000e-002 -1.026720e-003
3.000000e-002 -1.026246e-003
4.000000e-002 -1.025761e-003
5.000000e-002 -1.025266e-003
6.000000e-002 -1.024760e-003
7.000000e-002 -1.024243e-003
8.000000e-002 -1.023715e-003
9.000000e-002 -1.023175e-003
1.000000e-001 -1.022622e-003
1.100000e-001 -1.022057e-003
1.200000e-001 -1.021479e-003
1.300000e-001 -1.020887e-003
1.400000e-001 -1.020281e-003
1.500000e-001 -1.019661e-003
1.600000e-001 -1.019027e-003
1.700000e-001 -1.018376e-003
1.800000e-001 -1.017710e-003
1.900000e-001 -1.017027e-003
2.000000e-001 -1.016327e-003
2.100000e-001 -1.015609e-003
2.200000e-001 -1.014872e-003
2.300000e-001 -1.014116e-003
2.400000e-001 -1.013340e-003
2.500000e-001 -1.012544e-003
2.600000e-001 -1.011725e-003
2.700000e-001 -1.010884e-003
2.800000e-001 -1.010020e-003
2.900000e-001 -1.009131e-003
3.000000e-001 -1.008216e-003
3.100000e-001 -1.007274e-003
3.200000e-001 -1.006304e-003
3.300000e-001 -1.005305e-003
3.400000e-001 -1.004275e-003
3.500000e-001 -1.003212e-003
3.600000e-001 -1.002115e-003
3.700000e-001 -1.000983e-003
3.800000e-001 -9.998126e-004
3.900000e-001 -9.986023e-004
4.000000e-001 -9.973498e-004
4.100000e-001 -9.960526e-004
4.200000e-001 -9.947081e-004
4.300000e-001 -9.933132e-004
4.400000e-001 -9.918646e-004
4.500000e-001 -9.903588e-004
4.600000e-001 -9.887917e-004
4.700000e-001 -9.871590e-004
4.800000e-001 -9.854555e-004
4.900000e-001 -9.836758e-004
5.000000e-001 -9.818136e-004
5.100000e-001 -9.798616e-004
5.200000e-001 -9.778117e-004
5.300000e-001 -9.756545e-004
5.400000e-001 -9.733790e-004
5.500000e-001 -9.709726e-004
5.600000e-001 -9.684202e-004
5.700000e-001 -9.657038e-004
5.800000e-001 -9.628021e-004
5.900000e-001 -9.596890e-004
6.000000e-001 -9.563327e-004
6.100000e-001 -9.526937e-004
6.200000e-001 -9.487228e-004
6.300000e-001 -9.443578e-004
6.400000e-001 -9.395194e-004
6.500000e-001 -9.341062e-004
6.600000e-001 -9.279865e-004
6.700000e-001 -9.209891e-004
6.800000e-001 -9.128899e-004
6.900000e-001 -9.033947e-004
7.000000e-001 -8.921164e-004
7.100000e-001 -8.785457e-004
7.200000e-001 -8.620144e-004
7.300000e-001 -8.416485e-004
7.400000e-001 -8.163133e-004
7.500000e-001 -7.845486e-004
7.600000e-001 -7.444965e-004
7.700000e-001 -6.938267e-004
7.800000e-001 -6.296638e-004
7.900000e-001 -5.485254e-004
8.000000e-001 -4.462797e-004
8.100000e-001 -3.181318e-004
8.200000e-001 -1.586443e-004
8.300000e-001 3.820282e-005
8.400000e-001 2.789152e-004
8.500000e-001 5.703555e-004
8.600000e-001 9.195916e-004
