#oghma_csv {"title":"Voltage - Current density (Left)","type":"xy","y_label":"Right Voltage","data_label":"Left Current","y_units":"V","data_units":"A m^{-2}","time":-1.000000e+000,"Vexternal":-1.000000e+000,"x_len":1,"y_len":89,"z_len":1,"cols":"yd"}*
#Right Voltage (V) , Left Current (A m^{-2}) 
0.000000e+000	-1.349286e+002
1.000000e-002	-1.348628e+002
2.000000e-002	-1.347956e+002
3.000000e-002	-1.347272e+002
4.000000e-002	-1.346574e+002
5.000000e-002	-1.345862e+002
6.000000e-002	-1.345136e+002
7.000000e-002	-1.344395e+002
8.000000e-002	-1.343639e+002
9.000000e-002	-1.342868e+002
1.000000e-001	-1.342080e+002
1.100000e-001	-1.341275e+002
1.200000e-001	-1.340453e+002
1.300000e-001	-1.339614e+002
1.400000e-001	-1.338756e+002
1.500000e-001	-1.337879e+002
1.600000e-001	-1.336982e+002
1.700000e-001	-1.336065e+002
1.800000e-001	-1.335127e+002
1.900000e-001	-1.334168e+002
2.000000e-001	-1.333185e+002
2.100000e-001	-1.332179e+002
2.200000e-001	-1.331149e+002
2.300000e-001	-1.330094e+002
2.400000e-001	-1.329012e+002
2.500000e-001	-1.327903e+002
2.600000e-001	-1.326766e+002
2.700000e-001	-1.325599e+002
2.800000e-001	-1.324401e+002
2.900000e-001	-1.323171e+002
3.000000e-001	-1.321908e+002
3.100000e-001	-1.320609e+002
3.200000e-001	-1.319274e+002
3.300000e-001	-1.317900e+002
3.400000e-001	-1.316486e+002
3.500000e-001	-1.315029e+002
3.600000e-001	-1.313528e+002
3.700000e-001	-1.311980e+002
3.800000e-001	-1.310383e+002
3.900000e-001	-1.308734e+002
4.000000e-001	-1.307029e+002
4.100000e-001	-1.305266e+002
4.200000e-001	-1.303441e+002
4.300000e-001	-1.301551e+002
4.400000e-001	-1.299590e+002
4.500000e-001	-1.297554e+002
4.600000e-001	-1.295438e+002
4.700000e-001	-1.293237e+002
4.800000e-001	-1.290942e+002
4.900000e-001	-1.288548e+002
5.000000e-001	-1.286046e+002
5.100000e-001	-1.283426e+002
5.200000e-001	-1.280677e+002
5.300000e-001	-1.277788e+002
5.400000e-001	-1.274744e+002
5.500000e-001	-1.271527e+002
5.600000e-001	-1.268119e+002
5.700000e-001	-1.264497e+002
5.800000e-001	-1.260631e+002
5.900000e-001	-1.256490e+002
6.000000e-001	-1.252032e+002
6.100000e-001	-1.247207e+002
6.200000e-001	-1.241954e+002
6.300000e-001	-1.236194e+002
6.400000e-001	-1.229831e+002
6.500000e-001	-1.222742e+002
6.600000e-001	-1.214768e+002
6.700000e-001	-1.205708e+002
6.800000e-001	-1.195299e+002
6.900000e-001	-1.183204e+002
7.000000e-001	-1.168983e+002
7.100000e-001	-1.152070e+002
7.200000e-001	-1.131728e+002
7.300000e-001	-1.107012e+002
7.400000e-001	-1.076713e+002
7.500000e-001	-1.039296e+002
7.600000e-001	-9.928398e+001
7.700000e-001	-9.349658e+001
7.800000e-001	-8.627796e+001
7.900000e-001	-7.728190e+001
8.000000e-001	-6.610222e+001
8.100000e-001	-5.227224e+001
8.200000e-001	-3.526734e+001
8.300000e-001	-1.451087e+001
8.400000e-001	1.061660e+001
8.500000e-001	4.076541e+001
8.600000e-001	7.660293e+001
8.700000e-001	1.187988e+002
8.800000e-001	1.680106e+002
