#oghma
#title Voltage - Current (Left)
#type xy
#x_mul 1.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label Right Voltage
#z_label 
#data_label Left Current
#x_units 
#y_units V
#z_units 
#data_units A
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+000
#Vexternal -1.000000e+000
#x 1
#y 86
#z 1
#begin
0.000000e+000 -1.415139e-003
1.000000e-002 -1.414448e-003
2.000000e-002 -1.413745e-003
3.000000e-002 -1.413027e-003
4.000000e-002 -1.412295e-003
5.000000e-002 -1.411549e-003
6.000000e-002 -1.410788e-003
7.000000e-002 -1.410011e-003
8.000000e-002 -1.409218e-003
9.000000e-002 -1.408409e-003
1.000000e-001 -1.407583e-003
1.100000e-001 -1.406739e-003
1.200000e-001 -1.405878e-003
1.300000e-001 -1.404997e-003
1.400000e-001 -1.404098e-003
1.500000e-001 -1.403178e-003
1.600000e-001 -1.402238e-003
1.700000e-001 -1.401277e-003
1.800000e-001 -1.400293e-003
1.900000e-001 -1.399287e-003
2.000000e-001 -1.398257e-003
2.100000e-001 -1.397202e-003
2.200000e-001 -1.396122e-003
2.300000e-001 -1.395016e-003
2.400000e-001 -1.393882e-003
2.500000e-001 -1.392719e-003
2.600000e-001 -1.391527e-003
2.700000e-001 -1.390303e-003
2.800000e-001 -1.389047e-003
2.900000e-001 -1.387758e-003
3.000000e-001 -1.386433e-003
3.100000e-001 -1.385071e-003
3.200000e-001 -1.383671e-003
3.300000e-001 -1.382231e-003
3.400000e-001 -1.380748e-003
3.500000e-001 -1.379221e-003
3.600000e-001 -1.377647e-003
3.700000e-001 -1.376024e-003
3.800000e-001 -1.374349e-003
3.900000e-001 -1.372619e-003
4.000000e-001 -1.370832e-003
4.100000e-001 -1.368984e-003
4.200000e-001 -1.367070e-003
4.300000e-001 -1.365088e-003
4.400000e-001 -1.363032e-003
4.500000e-001 -1.360898e-003
4.600000e-001 -1.358679e-003
4.700000e-001 -1.356371e-003
4.800000e-001 -1.353965e-003
4.900000e-001 -1.351455e-003
5.000000e-001 -1.348831e-003
5.100000e-001 -1.346083e-003
5.200000e-001 -1.343201e-003
5.300000e-001 -1.340172e-003
5.400000e-001 -1.336979e-003
5.500000e-001 -1.333606e-003
5.600000e-001 -1.330033e-003
5.700000e-001 -1.326234e-003
5.800000e-001 -1.322181e-003
5.900000e-001 -1.317838e-003
6.000000e-001 -1.313162e-003
6.100000e-001 -1.308103e-003
6.200000e-001 -1.302593e-003
6.300000e-001 -1.296553e-003
6.400000e-001 -1.289881e-003
6.500000e-001 -1.282448e-003
6.600000e-001 -1.274087e-003
6.700000e-001 -1.264588e-003
6.800000e-001 -1.253677e-003
6.900000e-001 -1.241001e-003
7.000000e-001 -1.226100e-003
7.100000e-001 -1.208383e-003
7.200000e-001 -1.187080e-003
7.300000e-001 -1.161205e-003
7.400000e-001 -1.129497e-003
7.500000e-001 -1.090355e-003
7.600000e-001 -1.041775e-003
7.700000e-001 -9.812812e-004
7.800000e-001 -9.058578e-004
7.900000e-001 -8.119002e-004
8.000000e-001 -6.951813e-004
8.100000e-001 -5.508454e-004
8.200000e-001 -3.734351e-004
8.300000e-001 -1.569539e-004
8.400000e-001 1.050392e-004
8.500000e-001 4.193050e-004
