#oghma_csv {"title":"Voltage - Current density (Left)","type":"xy","y_label":"Right Voltage","data_label":"Left Current","y_units":"V","data_units":"A m^{-2}","time":-1.000000e+000,"Vexternal":-1.000000e+000,"x_len":1,"y_len":87,"z_len":1,"cols":"yd"}*
#Right Voltage (V) , Left Current (A m^{-2}) 
0.000000e+000	-1.351581e+002
1.000000e-002	-1.350921e+002
2.000000e-002	-1.350249e+002
3.000000e-002	-1.349563e+002
4.000000e-002	-1.348864e+002
5.000000e-002	-1.348151e+002
6.000000e-002	-1.347424e+002
7.000000e-002	-1.346682e+002
8.000000e-002	-1.345924e+002
9.000000e-002	-1.345151e+002
1.000000e-001	-1.344362e+002
1.100000e-001	-1.343556e+002
1.200000e-001	-1.342733e+002
1.300000e-001	-1.341891e+002
1.400000e-001	-1.341032e+002
1.500000e-001	-1.340153e+002
1.600000e-001	-1.339255e+002
1.700000e-001	-1.338337e+002
1.800000e-001	-1.337397e+002
1.900000e-001	-1.336436e+002
2.000000e-001	-1.335451e+002
2.100000e-001	-1.334444e+002
2.200000e-001	-1.333412e+002
2.300000e-001	-1.332355e+002
2.400000e-001	-1.331271e+002
2.500000e-001	-1.330160e+002
2.600000e-001	-1.329021e+002
2.700000e-001	-1.327852e+002
2.800000e-001	-1.326652e+002
2.900000e-001	-1.325420e+002
3.000000e-001	-1.324154e+002
3.100000e-001	-1.322853e+002
3.200000e-001	-1.321515e+002
3.300000e-001	-1.320139e+002
3.400000e-001	-1.318722e+002
3.500000e-001	-1.317263e+002
3.600000e-001	-1.315759e+002
3.700000e-001	-1.314209e+002
3.800000e-001	-1.312608e+002
3.900000e-001	-1.310956e+002
4.000000e-001	-1.309248e+002
4.100000e-001	-1.307482e+002
4.200000e-001	-1.305654e+002
4.300000e-001	-1.303760e+002
4.400000e-001	-1.301796e+002
4.500000e-001	-1.299757e+002
4.600000e-001	-1.297637e+002
4.700000e-001	-1.295432e+002
4.800000e-001	-1.293133e+002
4.900000e-001	-1.290735e+002
5.000000e-001	-1.288228e+002
5.100000e-001	-1.285603e+002
5.200000e-001	-1.282850e+002
5.300000e-001	-1.279955e+002
5.400000e-001	-1.276906e+002
5.500000e-001	-1.273683e+002
5.600000e-001	-1.270270e+002
5.700000e-001	-1.266640e+002
5.800000e-001	-1.262768e+002
5.900000e-001	-1.258620e+002
6.000000e-001	-1.254154e+002
6.100000e-001	-1.249320e+002
6.200000e-001	-1.244057e+002
6.300000e-001	-1.238288e+002
6.400000e-001	-1.231914e+002
6.500000e-001	-1.224812e+002
6.600000e-001	-1.216825e+002
6.700000e-001	-1.207749e+002
6.800000e-001	-1.197323e+002
6.900000e-001	-1.185209e+002
7.000000e-001	-1.170966e+002
7.100000e-001	-1.154028e+002
7.200000e-001	-1.133657e+002
7.300000e-001	-1.108909e+002
7.400000e-001	-1.078571e+002
7.500000e-001	-1.041110e+002
7.600000e-001	-9.946031e+001
7.700000e-001	-9.366707e+001
7.800000e-001	-8.644179e+001
7.900000e-001	-7.743817e+001
8.000000e-001	-6.624997e+001
8.100000e-001	-5.241048e+001
8.200000e-001	-3.539505e+001
8.300000e-001	-1.462706e+001
8.400000e-001	1.051291e+001
8.500000e-001	4.067512e+001
8.600000e-001	7.652688e+001
