#oghma
#title Voltage - Current (Left)
#type xy
#x_mul 1.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label Right Voltage
#z_label 
#data_label Left Current
#x_units 
#y_units V
#z_units 
#data_units A
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+000
#Vexternal -1.000000e+000
#x 1
#y 88
#z 1
#begin
0.000000e+000 -1.401484e-003
1.000000e-002 -1.400801e-003
2.000000e-002 -1.400105e-003
3.000000e-002 -1.399395e-003
4.000000e-002 -1.398671e-003
5.000000e-002 -1.397933e-003
6.000000e-002 -1.397180e-003
7.000000e-002 -1.396411e-003
8.000000e-002 -1.395627e-003
9.000000e-002 -1.394826e-003
1.000000e-001 -1.394009e-003
1.100000e-001 -1.393174e-003
1.200000e-001 -1.392322e-003
1.300000e-001 -1.391450e-003
1.400000e-001 -1.390560e-003
1.500000e-001 -1.389650e-003
1.600000e-001 -1.388720e-003
1.700000e-001 -1.387769e-003
1.800000e-001 -1.386795e-003
1.900000e-001 -1.385800e-003
2.000000e-001 -1.384780e-003
2.100000e-001 -1.383736e-003
2.200000e-001 -1.382667e-003
2.300000e-001 -1.381572e-003
2.400000e-001 -1.380450e-003
2.500000e-001 -1.379299e-003
2.600000e-001 -1.378119e-003
2.700000e-001 -1.376908e-003
2.800000e-001 -1.375664e-003
2.900000e-001 -1.374388e-003
3.000000e-001 -1.373077e-003
3.100000e-001 -1.371729e-003
3.200000e-001 -1.370343e-003
3.300000e-001 -1.368917e-003
3.400000e-001 -1.367449e-003
3.500000e-001 -1.365937e-003
3.600000e-001 -1.364379e-003
3.700000e-001 -1.362772e-003
3.800000e-001 -1.361114e-003
3.900000e-001 -1.359402e-003
4.000000e-001 -1.357632e-003
4.100000e-001 -1.355802e-003
4.200000e-001 -1.353908e-003
4.300000e-001 -1.351945e-003
4.400000e-001 -1.349909e-003
4.500000e-001 -1.347796e-003
4.600000e-001 -1.345599e-003
4.700000e-001 -1.343313e-003
4.800000e-001 -1.340931e-003
4.900000e-001 -1.338445e-003
5.000000e-001 -1.335847e-003
5.100000e-001 -1.333127e-003
5.200000e-001 -1.330273e-003
5.300000e-001 -1.327273e-003
5.400000e-001 -1.324112e-003
5.500000e-001 -1.320772e-003
5.600000e-001 -1.317233e-003
5.700000e-001 -1.313471e-003
5.800000e-001 -1.309458e-003
5.900000e-001 -1.305157e-003
6.000000e-001 -1.300527e-003
6.100000e-001 -1.295517e-003
6.200000e-001 -1.290061e-003
6.300000e-001 -1.284079e-003
6.400000e-001 -1.277471e-003
6.500000e-001 -1.270108e-003
6.600000e-001 -1.261827e-003
6.700000e-001 -1.252416e-003
6.800000e-001 -1.241604e-003
6.900000e-001 -1.229040e-003
7.000000e-001 -1.214268e-003
7.100000e-001 -1.196697e-003
7.200000e-001 -1.175563e-003
7.300000e-001 -1.149884e-003
7.400000e-001 -1.118401e-003
7.500000e-001 -1.079521e-003
7.600000e-001 -1.031243e-003
7.700000e-001 -9.710963e-004
7.800000e-001 -8.960704e-004
7.900000e-001 -8.025649e-004
8.000000e-001 -6.863557e-004
8.100000e-001 -5.425894e-004
8.200000e-001 -3.658094e-004
8.300000e-001 -1.500185e-004
8.400000e-001 1.112265e-004
8.500000e-001 4.246897e-004
8.600000e-001 7.973127e-004
8.700000e-001 1.236061e-003
