#oghma
#title Voltage - Current (Left)
#type xy
#x_mul 1.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label Right Voltage
#z_label 
#data_label Left Current
#x_units 
#y_units V
#z_units 
#data_units A
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+000
#Vexternal -1.000000e+000
#x 1
#y 86
#z 1
#begin
0.000000e+000 -1.056280e-003
1.000000e-002 -1.055762e-003
2.000000e-002 -1.055234e-003
3.000000e-002 -1.054697e-003
4.000000e-002 -1.054148e-003
5.000000e-002 -1.053588e-003
6.000000e-002 -1.053018e-003
7.000000e-002 -1.052435e-003
8.000000e-002 -1.051841e-003
9.000000e-002 -1.051234e-003
1.000000e-001 -1.050615e-003
1.100000e-001 -1.049982e-003
1.200000e-001 -1.049336e-003
1.300000e-001 -1.048675e-003
1.400000e-001 -1.048001e-003
1.500000e-001 -1.047311e-003
1.600000e-001 -1.046606e-003
1.700000e-001 -1.045885e-003
1.800000e-001 -1.045147e-003
1.900000e-001 -1.044392e-003
2.000000e-001 -1.043619e-003
2.100000e-001 -1.042828e-003
2.200000e-001 -1.042018e-003
2.300000e-001 -1.041187e-003
2.400000e-001 -1.040336e-003
2.500000e-001 -1.039464e-003
2.600000e-001 -1.038569e-003
2.700000e-001 -1.037650e-003
2.800000e-001 -1.036708e-003
2.900000e-001 -1.035740e-003
3.000000e-001 -1.034746e-003
3.100000e-001 -1.033724e-003
3.200000e-001 -1.032673e-003
3.300000e-001 -1.031592e-003
3.400000e-001 -1.030479e-003
3.500000e-001 -1.029332e-003
3.600000e-001 -1.028151e-003
3.700000e-001 -1.026933e-003
3.800000e-001 -1.025676e-003
3.900000e-001 -1.024377e-003
4.000000e-001 -1.023036e-003
4.100000e-001 -1.021649e-003
4.200000e-001 -1.020213e-003
4.300000e-001 -1.018725e-003
4.400000e-001 -1.017183e-003
4.500000e-001 -1.015582e-003
4.600000e-001 -1.013917e-003
4.700000e-001 -1.012186e-003
4.800000e-001 -1.010382e-003
4.900000e-001 -1.008500e-003
5.000000e-001 -1.006533e-003
5.100000e-001 -1.004475e-003
5.200000e-001 -1.002316e-003
5.300000e-001 -1.000047e-003
5.400000e-001 -9.976568e-004
5.500000e-001 -9.951325e-004
5.600000e-001 -9.924587e-004
5.700000e-001 -9.896171e-004
5.800000e-001 -9.865857e-004
5.900000e-001 -9.833380e-004
6.000000e-001 -9.798414e-004
6.100000e-001 -9.760556e-004
6.200000e-001 -9.719306e-004
6.300000e-001 -9.674029e-004
6.400000e-001 -9.623920e-004
6.500000e-001 -9.567946e-004
6.600000e-001 -9.504771e-004
6.700000e-001 -9.432658e-004
6.800000e-001 -9.349338e-004
6.900000e-001 -9.251831e-004
7.000000e-001 -9.136224e-004
7.100000e-001 -8.997376e-004
7.200000e-001 -8.828542e-004
7.300000e-001 -8.620919e-004
7.400000e-001 -8.363082e-004
7.500000e-001 -8.040346e-004
7.600000e-001 -7.634050e-004
7.700000e-001 -7.120804e-004
7.800000e-001 -6.471776e-004
7.900000e-001 -5.652072e-004
8.000000e-001 -4.620328e-004
8.100000e-001 -3.328567e-004
8.200000e-001 -1.722415e-004
8.300000e-001 2.582982e-005
8.400000e-001 2.678577e-004
8.500000e-001 5.606970e-004
