#oghma
#title Voltage - Current (Left)
#type xy
#x_mul 1.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label Right Voltage
#z_label 
#data_label Left Current
#x_units 
#y_units V
#z_units 
#data_units A
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+000
#Vexternal -1.000000e+000
#x 1
#y 98
#z 1
#begin
0.000000e+000 -2.267447e-003
1.000000e-002 -2.266557e-003
2.000000e-002 -2.265648e-003
3.000000e-002 -2.264721e-003
4.000000e-002 -2.263775e-003
5.000000e-002 -2.262808e-003
6.000000e-002 -2.261821e-003
7.000000e-002 -2.260813e-003
8.000000e-002 -2.259782e-003
9.000000e-002 -2.258729e-003
1.000000e-001 -2.257652e-003
1.100000e-001 -2.256550e-003
1.200000e-001 -2.255424e-003
1.300000e-001 -2.254271e-003
1.400000e-001 -2.253091e-003
1.500000e-001 -2.251884e-003
1.600000e-001 -2.250647e-003
1.700000e-001 -2.249380e-003
1.800000e-001 -2.248081e-003
1.900000e-001 -2.246750e-003
2.000000e-001 -2.245385e-003
2.100000e-001 -2.243985e-003
2.200000e-001 -2.242548e-003
2.300000e-001 -2.241073e-003
2.400000e-001 -2.239558e-003
2.500000e-001 -2.238002e-003
2.600000e-001 -2.236402e-003
2.700000e-001 -2.234756e-003
2.800000e-001 -2.233063e-003
2.900000e-001 -2.231320e-003
3.000000e-001 -2.229525e-003
3.100000e-001 -2.227675e-003
3.200000e-001 -2.225767e-003
3.300000e-001 -2.223799e-003
3.400000e-001 -2.221767e-003
3.500000e-001 -2.219667e-003
3.600000e-001 -2.217496e-003
3.700000e-001 -2.215250e-003
3.800000e-001 -2.212924e-003
3.900000e-001 -2.210513e-003
4.000000e-001 -2.208012e-003
4.100000e-001 -2.205414e-003
4.200000e-001 -2.202715e-003
4.300000e-001 -2.199906e-003
4.400000e-001 -2.196979e-003
4.500000e-001 -2.193926e-003
4.600000e-001 -2.190738e-003
4.700000e-001 -2.187402e-003
4.800000e-001 -2.183907e-003
4.900000e-001 -2.180240e-003
5.000000e-001 -2.176384e-003
5.100000e-001 -2.172322e-003
5.200000e-001 -2.168034e-003
5.300000e-001 -2.163497e-003
5.400000e-001 -2.158683e-003
5.500000e-001 -2.153562e-003
5.600000e-001 -2.148098e-003
5.700000e-001 -2.142247e-003
5.800000e-001 -2.135961e-003
5.900000e-001 -2.129178e-003
6.000000e-001 -2.121827e-003
6.100000e-001 -2.113823e-003
6.200000e-001 -2.105059e-003
6.300000e-001 -2.095408e-003
6.400000e-001 -2.084712e-003
6.500000e-001 -2.072776e-003
6.600000e-001 -2.059357e-003
6.700000e-001 -2.044151e-003
6.800000e-001 -2.026778e-003
6.900000e-001 -2.006757e-003
7.000000e-001 -1.983482e-003
7.100000e-001 -1.956189e-003
7.200000e-001 -1.923914e-003
7.300000e-001 -1.885445e-003
7.400000e-001 -1.839270e-003
7.500000e-001 -1.783513e-003
7.600000e-001 -1.715870e-003
7.700000e-001 -1.633552e-003
7.800000e-001 -1.533231e-003
7.900000e-001 -1.411000e-003
8.000000e-001 -1.262366e-003
8.100000e-001 -1.082256e-003
8.200000e-001 -8.650692e-004
8.300000e-001 -6.047515e-004
8.400000e-001 -2.948951e-004
8.500000e-001 7.113650e-005
8.600000e-001 5.000745e-004
8.700000e-001 9.986074e-004
8.800000e-001 1.573248e-003
8.900000e-001 2.230216e-003
9.000000e-001 2.975330e-003
9.100000e-001 3.813937e-003
9.200000e-001 4.750843e-003
9.300000e-001 5.790286e-003
9.400000e-001 6.935911e-003
9.500000e-001 8.190777e-003
9.600000e-001 9.557364e-003
9.700000e-001 1.103760e-002
