#oghma
#title Ray trace triange file
#type poly
#x_mul 1000000000.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label Position
#y_label Position
#z_label 
#data_label Position
#x_units m
#y_units m
#z_units 
#data_units m
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+000
#Vexternal -1.000000e+000
#x 1
#y 60
#z 1
#begin
#name big_box-(0,0)
-4.689748e-004 3.547390e-003 -6.198690e-008
5.158722e-003 -3.224900e-004 -6.198690e-008
-4.689748e-004 -3.224900e-004 -6.198690e-008
-4.689748e-004 3.547390e-003 -6.198690e-008


-4.689748e-004 3.547390e-003 -6.198690e-008
5.158722e-003 3.547390e-003 -6.198690e-008
5.158722e-003 -3.224900e-004 -6.198690e-008
-4.689748e-004 3.547390e-003 -6.198690e-008


-4.689748e-004 -3.224900e-004 5.954486e-007
-4.689748e-004 3.547390e-003 5.954486e-007
5.158722e-003 -3.224900e-004 5.954486e-007
-4.689748e-004 -3.224900e-004 5.954486e-007


-4.689748e-004 3.547390e-003 5.954486e-007
5.158722e-003 3.547390e-003 5.954486e-007
5.158722e-003 -3.224900e-004 5.954486e-007
-4.689748e-004 3.547390e-003 5.954486e-007


-4.689748e-004 -3.224900e-004 -6.198690e-008
-4.689748e-004 -3.224900e-004 5.954486e-007
5.158722e-003 -3.224900e-004 -6.198690e-008
-4.689748e-004 -3.224900e-004 -6.198690e-008


-4.689748e-004 -3.224900e-004 5.954486e-007
5.158722e-003 -3.224900e-004 5.954486e-007
5.158722e-003 -3.224900e-004 -6.198690e-008
-4.689748e-004 -3.224900e-004 5.954486e-007


-4.689748e-004 3.547390e-003 -6.198690e-008
-4.689748e-004 3.547390e-003 5.954486e-007
5.158722e-003 3.547390e-003 -6.198690e-008
-4.689748e-004 3.547390e-003 -6.198690e-008


-4.689748e-004 3.547390e-003 5.954486e-007
5.158722e-003 3.547390e-003 5.954486e-007
5.158722e-003 3.547390e-003 -6.198690e-008
-4.689748e-004 3.547390e-003 5.954486e-007


-4.689748e-004 -3.224900e-004 -6.198690e-008
-4.689748e-004 3.547390e-003 -6.198690e-008
-4.689748e-004 -3.224900e-004 5.954486e-007
-4.689748e-004 -3.224900e-004 -6.198690e-008


-4.689748e-004 -3.224900e-004 5.954486e-007
-4.689748e-004 3.547390e-003 5.954486e-007
-4.689748e-004 3.547390e-003 -6.198690e-008
-4.689748e-004 -3.224900e-004 5.954486e-007


5.158722e-003 -3.224900e-004 -6.198690e-008
5.158722e-003 3.547390e-003 -6.198690e-008
5.158722e-003 -3.224900e-004 5.954486e-007
5.158722e-003 -3.224900e-004 -6.198690e-008


5.158722e-003 -3.224900e-004 5.954486e-007
5.158722e-003 3.547390e-003 5.954486e-007
5.158722e-003 3.547390e-003 -6.198690e-008
5.158722e-003 -3.224900e-004 5.954486e-007


#name ITO-(0,0)
0.000000e+000 3.224900e-003 0.000000e+000
3.224900e-003 0.000000e+000 0.000000e+000
0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 3.224900e-003 0.000000e+000


0.000000e+000 3.224900e-003 0.000000e+000
3.224900e-003 3.224900e-003 0.000000e+000
3.224900e-003 0.000000e+000 0.000000e+000
0.000000e+000 3.224900e-003 0.000000e+000


0.000000e+000 0.000000e+000 1.000000e-007
0.000000e+000 3.224900e-003 1.000000e-007
3.224900e-003 0.000000e+000 1.000000e-007
0.000000e+000 0.000000e+000 1.000000e-007


0.000000e+000 3.224900e-003 1.000000e-007
3.224900e-003 3.224900e-003 1.000000e-007
3.224900e-003 0.000000e+000 1.000000e-007
0.000000e+000 3.224900e-003 1.000000e-007


0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 0.000000e+000 1.000000e-007
3.224900e-003 0.000000e+000 0.000000e+000
0.000000e+000 0.000000e+000 0.000000e+000


0.000000e+000 0.000000e+000 1.000000e-007
3.224900e-003 0.000000e+000 1.000000e-007
3.224900e-003 0.000000e+000 0.000000e+000
0.000000e+000 0.000000e+000 1.000000e-007


0.000000e+000 3.224900e-003 0.000000e+000
0.000000e+000 3.224900e-003 1.000000e-007
3.224900e-003 3.224900e-003 0.000000e+000
0.000000e+000 3.224900e-003 0.000000e+000


0.000000e+000 3.224900e-003 1.000000e-007
3.224900e-003 3.224900e-003 1.000000e-007
3.224900e-003 3.224900e-003 0.000000e+000
0.000000e+000 3.224900e-003 1.000000e-007


0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 3.224900e-003 0.000000e+000
0.000000e+000 0.000000e+000 1.000000e-007
0.000000e+000 0.000000e+000 0.000000e+000


0.000000e+000 0.000000e+000 1.000000e-007
0.000000e+000 3.224900e-003 1.000000e-007
0.000000e+000 3.224900e-003 0.000000e+000
0.000000e+000 0.000000e+000 1.000000e-007


3.224900e-003 0.000000e+000 0.000000e+000
3.224900e-003 3.224900e-003 0.000000e+000
3.224900e-003 0.000000e+000 1.000000e-007
3.224900e-003 0.000000e+000 0.000000e+000


3.224900e-003 0.000000e+000 1.000000e-007
3.224900e-003 3.224900e-003 1.000000e-007
3.224900e-003 3.224900e-003 0.000000e+000
3.224900e-003 0.000000e+000 1.000000e-007


#name PEDOT:PSS-(0,0)
0.000000e+000 3.224900e-003 1.000000e-007
3.224900e-003 0.000000e+000 1.000000e-007
0.000000e+000 0.000000e+000 1.000000e-007
0.000000e+000 3.224900e-003 1.000000e-007


0.000000e+000 3.224900e-003 1.000000e-007
3.224900e-003 3.224900e-003 1.000000e-007
3.224900e-003 0.000000e+000 1.000000e-007
0.000000e+000 3.224900e-003 1.000000e-007


0.000000e+000 0.000000e+000 1.900000e-007
0.000000e+000 3.224900e-003 1.900000e-007
3.224900e-003 0.000000e+000 1.900000e-007
0.000000e+000 0.000000e+000 1.900000e-007


0.000000e+000 3.224900e-003 1.900000e-007
3.224900e-003 3.224900e-003 1.900000e-007
3.224900e-003 0.000000e+000 1.900000e-007
0.000000e+000 3.224900e-003 1.900000e-007


0.000000e+000 0.000000e+000 1.000000e-007
0.000000e+000 0.000000e+000 1.900000e-007
3.224900e-003 0.000000e+000 1.000000e-007
0.000000e+000 0.000000e+000 1.000000e-007


0.000000e+000 0.000000e+000 1.900000e-007
3.224900e-003 0.000000e+000 1.900000e-007
3.224900e-003 0.000000e+000 1.000000e-007
0.000000e+000 0.000000e+000 1.900000e-007


0.000000e+000 3.224900e-003 1.000000e-007
0.000000e+000 3.224900e-003 1.900000e-007
3.224900e-003 3.224900e-003 1.000000e-007
0.000000e+000 3.224900e-003 1.000000e-007


0.000000e+000 3.224900e-003 1.900000e-007
3.224900e-003 3.224900e-003 1.900000e-007
3.224900e-003 3.224900e-003 1.000000e-007
0.000000e+000 3.224900e-003 1.900000e-007


0.000000e+000 0.000000e+000 1.000000e-007
0.000000e+000 3.224900e-003 1.000000e-007
0.000000e+000 0.000000e+000 1.900000e-007
0.000000e+000 0.000000e+000 1.000000e-007


0.000000e+000 0.000000e+000 1.900000e-007
0.000000e+000 3.224900e-003 1.900000e-007
0.000000e+000 3.224900e-003 1.000000e-007
0.000000e+000 0.000000e+000 1.900000e-007


3.224900e-003 0.000000e+000 1.000000e-007
3.224900e-003 3.224900e-003 1.000000e-007
3.224900e-003 0.000000e+000 1.900000e-007
3.224900e-003 0.000000e+000 1.000000e-007


3.224900e-003 0.000000e+000 1.900000e-007
3.224900e-003 3.224900e-003 1.900000e-007
3.224900e-003 3.224900e-003 1.000000e-007
3.224900e-003 0.000000e+000 1.900000e-007


#name PM6:Y6-(0,0)
0.000000e+000 3.224900e-003 1.900000e-007
3.224900e-003 0.000000e+000 1.900000e-007
0.000000e+000 0.000000e+000 1.900000e-007
0.000000e+000 3.224900e-003 1.900000e-007


0.000000e+000 3.224900e-003 1.900000e-007
3.224900e-003 3.224900e-003 1.900000e-007
3.224900e-003 0.000000e+000 1.900000e-007
0.000000e+000 3.224900e-003 1.900000e-007


0.000000e+000 0.000000e+000 2.900000e-007
0.000000e+000 3.224900e-003 2.900000e-007
3.224900e-003 0.000000e+000 2.900000e-007
0.000000e+000 0.000000e+000 2.900000e-007


0.000000e+000 3.224900e-003 2.900000e-007
3.224900e-003 3.224900e-003 2.900000e-007
3.224900e-003 0.000000e+000 2.900000e-007
0.000000e+000 3.224900e-003 2.900000e-007


0.000000e+000 0.000000e+000 1.900000e-007
0.000000e+000 0.000000e+000 2.900000e-007
3.224900e-003 0.000000e+000 1.900000e-007
0.000000e+000 0.000000e+000 1.900000e-007


0.000000e+000 0.000000e+000 2.900000e-007
3.224900e-003 0.000000e+000 2.900000e-007
3.224900e-003 0.000000e+000 1.900000e-007
0.000000e+000 0.000000e+000 2.900000e-007


0.000000e+000 3.224900e-003 1.900000e-007
0.000000e+000 3.224900e-003 2.900000e-007
3.224900e-003 3.224900e-003 1.900000e-007
0.000000e+000 3.224900e-003 1.900000e-007


0.000000e+000 3.224900e-003 2.900000e-007
3.224900e-003 3.224900e-003 2.900000e-007
3.224900e-003 3.224900e-003 1.900000e-007
0.000000e+000 3.224900e-003 2.900000e-007


0.000000e+000 0.000000e+000 1.900000e-007
0.000000e+000 3.224900e-003 1.900000e-007
0.000000e+000 0.000000e+000 2.900000e-007
0.000000e+000 0.000000e+000 1.900000e-007


0.000000e+000 0.000000e+000 2.900000e-007
0.000000e+000 3.224900e-003 2.900000e-007
0.000000e+000 3.224900e-003 1.900000e-007
0.000000e+000 0.000000e+000 2.900000e-007


3.224900e-003 0.000000e+000 1.900000e-007
3.224900e-003 3.224900e-003 1.900000e-007
3.224900e-003 0.000000e+000 2.900000e-007
3.224900e-003 0.000000e+000 1.900000e-007


