#oghma
#title Voltage - Current (Left)
#type xy
#x_mul 1.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label Right Voltage
#z_label 
#data_label Left Current
#x_units 
#y_units V
#z_units 
#data_units A
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+000
#Vexternal -1.000000e+000
#x 1
#y 88
#z 1
#begin
0.000000e+000 -1.377377e-003
1.000000e-002 -1.376761e-003
2.000000e-002 -1.376133e-003
3.000000e-002 -1.375491e-003
4.000000e-002 -1.374836e-003
5.000000e-002 -1.374167e-003
6.000000e-002 -1.373484e-003
7.000000e-002 -1.372786e-003
8.000000e-002 -1.372072e-003
9.000000e-002 -1.371343e-003
1.000000e-001 -1.370597e-003
1.100000e-001 -1.369834e-003
1.200000e-001 -1.369054e-003
1.300000e-001 -1.368256e-003
1.400000e-001 -1.367440e-003
1.500000e-001 -1.366604e-003
1.600000e-001 -1.365749e-003
1.700000e-001 -1.364872e-003
1.800000e-001 -1.363975e-003
1.900000e-001 -1.363055e-003
2.000000e-001 -1.362113e-003
2.100000e-001 -1.361146e-003
2.200000e-001 -1.360155e-003
2.300000e-001 -1.359139e-003
2.400000e-001 -1.358095e-003
2.500000e-001 -1.357024e-003
2.600000e-001 -1.355924e-003
2.700000e-001 -1.354794e-003
2.800000e-001 -1.353632e-003
2.900000e-001 -1.352438e-003
3.000000e-001 -1.351210e-003
3.100000e-001 -1.349945e-003
3.200000e-001 -1.348643e-003
3.300000e-001 -1.347302e-003
3.400000e-001 -1.345920e-003
3.500000e-001 -1.344495e-003
3.600000e-001 -1.343024e-003
3.700000e-001 -1.341505e-003
3.800000e-001 -1.339936e-003
3.900000e-001 -1.338314e-003
4.000000e-001 -1.336635e-003
4.100000e-001 -1.334897e-003
4.200000e-001 -1.333095e-003
4.300000e-001 -1.331226e-003
4.400000e-001 -1.329285e-003
4.500000e-001 -1.327268e-003
4.600000e-001 -1.325169e-003
4.700000e-001 -1.322982e-003
4.800000e-001 -1.320700e-003
4.900000e-001 -1.318316e-003
5.000000e-001 -1.315821e-003
5.100000e-001 -1.313206e-003
5.200000e-001 -1.310459e-003
5.300000e-001 -1.307569e-003
5.400000e-001 -1.304519e-003
5.500000e-001 -1.301294e-003
5.600000e-001 -1.297872e-003
5.700000e-001 -1.294231e-003
5.800000e-001 -1.290341e-003
5.900000e-001 -1.286169e-003
6.000000e-001 -1.281672e-003
6.100000e-001 -1.276800e-003
6.200000e-001 -1.271488e-003
6.300000e-001 -1.265657e-003
6.400000e-001 -1.259208e-003
6.500000e-001 -1.252014e-003
6.600000e-001 -1.243912e-003
6.700000e-001 -1.234694e-003
6.800000e-001 -1.224090e-003
6.900000e-001 -1.211751e-003
7.000000e-001 -1.197226e-003
7.100000e-001 -1.179927e-003
7.200000e-001 -1.159094e-003
7.300000e-001 -1.133749e-003
7.400000e-001 -1.102641e-003
7.500000e-001 -1.064179e-003
7.600000e-001 -1.016371e-003
7.700000e-001 -9.567511e-004
7.800000e-001 -8.823136e-004
7.900000e-001 -7.894628e-004
8.000000e-001 -6.739778e-004
8.100000e-001 -5.310067e-004
8.200000e-001 -3.550927e-004
8.300000e-001 -1.402363e-004
8.400000e-001 1.200094e-004
8.500000e-001 4.324145e-004
8.600000e-001 8.039272e-004
8.700000e-001 1.241521e-003
