#oghma
#title Voltage - Current (Right)
#type xy
#x_mul 1.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label Right Voltage
#z_label 
#data_label Right Current
#x_units 
#y_units V
#z_units 
#data_units A
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+000
#Vexternal -1.000000e+000
#x 1
#y 89
#z 1
#begin
0.000000e+000 -1.388905e-003
1.000000e-002 -1.388245e-003
2.000000e-002 -1.387575e-003
3.000000e-002 -1.386892e-003
4.000000e-002 -1.386194e-003
5.000000e-002 -1.385483e-003
6.000000e-002 -1.384756e-003
7.000000e-002 -1.384015e-003
8.000000e-002 -1.383258e-003
9.000000e-002 -1.382485e-003
1.000000e-001 -1.381695e-003
1.100000e-001 -1.380889e-003
1.200000e-001 -1.380065e-003
1.300000e-001 -1.379222e-003
1.400000e-001 -1.378361e-003
1.500000e-001 -1.377480e-003
1.600000e-001 -1.376579e-003
1.700000e-001 -1.375657e-003
1.800000e-001 -1.374713e-003
1.900000e-001 -1.373747e-003
2.000000e-001 -1.372758e-003
2.100000e-001 -1.371745e-003
2.200000e-001 -1.370707e-003
2.300000e-001 -1.369643e-003
2.400000e-001 -1.368552e-003
2.500000e-001 -1.367432e-003
2.600000e-001 -1.366284e-003
2.700000e-001 -1.365105e-003
2.800000e-001 -1.363895e-003
2.900000e-001 -1.362651e-003
3.000000e-001 -1.361373e-003
3.100000e-001 -1.360059e-003
3.200000e-001 -1.358707e-003
3.300000e-001 -1.357315e-003
3.400000e-001 -1.355882e-003
3.500000e-001 -1.354405e-003
3.600000e-001 -1.352883e-003
3.700000e-001 -1.351312e-003
3.800000e-001 -1.349690e-003
3.900000e-001 -1.348015e-003
4.000000e-001 -1.346283e-003
4.100000e-001 -1.344491e-003
4.200000e-001 -1.342635e-003
4.300000e-001 -1.340711e-003
4.400000e-001 -1.338715e-003
4.500000e-001 -1.336642e-003
4.600000e-001 -1.334487e-003
4.700000e-001 -1.332243e-003
4.800000e-001 -1.329903e-003
4.900000e-001 -1.327461e-003
5.000000e-001 -1.324907e-003
5.100000e-001 -1.322232e-003
5.200000e-001 -1.319425e-003
5.300000e-001 -1.316473e-003
5.400000e-001 -1.313360e-003
5.500000e-001 -1.310071e-003
5.600000e-001 -1.306585e-003
5.700000e-001 -1.302877e-003
5.800000e-001 -1.298919e-003
5.900000e-001 -1.294677e-003
6.000000e-001 -1.290108e-003
6.100000e-001 -1.285161e-003
6.200000e-001 -1.279773e-003
6.300000e-001 -1.273863e-003
6.400000e-001 -1.267330e-003
6.500000e-001 -1.260049e-003
6.600000e-001 -1.251854e-003
6.700000e-001 -1.242538e-003
6.800000e-001 -1.231830e-003
6.900000e-001 -1.219380e-003
7.000000e-001 -1.204734e-003
7.100000e-001 -1.187303e-003
7.200000e-001 -1.166327e-003
7.300000e-001 -1.140825e-003
7.400000e-001 -1.109542e-003
7.500000e-001 -1.070887e-003
7.600000e-001 -1.022865e-003
7.700000e-001 -9.630075e-004
7.800000e-001 -8.883075e-004
7.900000e-001 -7.951671e-004
8.000000e-001 -6.793647e-004
8.100000e-001 -5.360478e-004
8.200000e-001 -3.597601e-004
8.300000e-001 -1.445034e-004
8.400000e-001 1.161674e-004
8.500000e-001 4.290195e-004
8.600000e-001 8.009981e-004
8.700000e-001 1.239073e-003
8.800000e-001 1.750088e-003
