#gpvdm
#title Wavelength - Transmitted light
#type xy
#x_mul 1.000000
#y_mul 1000000000.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label Wavelength
#z_label 
#data_label Transmitted light
#x_units 
#y_units nm
#z_units 
#data_units a.u.
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+00
#Vexternal -1.000000e+00
#x 1
#y 100
#z 1
#begin
#data
1.000000e-09	-nan
5.099000e-08	-nan
1.009800e-07	-nan
1.509700e-07	-nan
2.009600e-07	-nan
2.509500e-07	-nan
3.009400e-07	1.668077e-08
3.509300e-07	1.959766e-08
4.009200e-07	2.165256e-08
4.509100e-07	9.805122e-09
5.009000e-07	5.007196e-09
5.508900e-07	8.048829e-09
6.008800e-07	2.418240e-08
6.508700e-07	4.424642e-08
7.008600e-07	3.250244e-08
7.508500e-07	5.282260e-08
8.008400e-07	1.625740e-07
8.508300e-07	5.083040e-07
9.008200e-07	1.610446e-06
9.508100e-07	2.068824e-06
1.000800e-06	1.395958e-06
1.050790e-06	8.589274e-07
1.100780e-06	5.452774e-07
1.150770e-06	3.690562e-07
1.200760e-06	2.506386e-07
1.250750e-06	1.734318e-07
1.300740e-06	1.319855e-07
1.350730e-06	1.287232e-07
1.400720e-06	1.277568e-07
1.450710e-06	1.287156e-07
1.500700e-06	1.313301e-07
1.550690e-06	1.342228e-07
1.600680e-06	1.297241e-07
1.650670e-06	1.262601e-07
1.700660e-06	1.235763e-07
1.750650e-06	1.214764e-07
1.800640e-06	1.198053e-07
1.850630e-06	1.184393e-07
1.900620e-06	1.172788e-07
1.950610e-06	1.162432e-07
2.000600e-06	1.152676e-07
2.050590e-06	1.089178e-07
2.100580e-06	1.026428e-07
2.150570e-06	9.666829e-08
2.200560e-06	9.096471e-08
2.250550e-06	8.551254e-08
2.300540e-06	8.029921e-08
2.350530e-06	7.531750e-08
2.400520e-06	7.056311e-08
2.450510e-06	6.603381e-08
2.500500e-06	6.172776e-08
2.550490e-06	5.764341e-08
2.600480e-06	5.377850e-08
2.650470e-06	5.012993e-08
2.700460e-06	4.669361e-08
2.750450e-06	4.438802e-08
2.800440e-06	4.397058e-08
2.850430e-06	4.353804e-08
2.900420e-06	4.309489e-08
2.950410e-06	4.264541e-08
3.000400e-06	4.219334e-08
3.050390e-06	4.174213e-08
3.100380e-06	4.129473e-08
3.150370e-06	4.085373e-08
3.200360e-06	4.042141e-08
3.250350e-06	3.999961e-08
3.300340e-06	3.958993e-08
3.350330e-06	3.919366e-08
3.400320e-06	3.881196e-08
3.450310e-06	3.844542e-08
3.500300e-06	3.809486e-08
3.550290e-06	3.776075e-08
3.600280e-06	3.744329e-08
3.650270e-06	3.693042e-08
3.700260e-06	3.586795e-08
3.750250e-06	3.484587e-08
3.800240e-06	3.386684e-08
3.850230e-06	3.292901e-08
3.900220e-06	3.203061e-08
3.950210e-06	3.116991e-08
4.000200e-06	-nan
4.050190e-06	-nan
4.100180e-06	-nan
4.150170e-06	-nan
4.200160e-06	-nan
4.250150e-06	-nan
4.300140e-06	-nan
4.350130e-06	-nan
4.400120e-06	-nan
4.450110e-06	-nan
4.500100e-06	-nan
4.550090e-06	-nan
4.600080e-06	-nan
4.650070e-06	-nan
4.700060e-06	-nan
4.750050e-06	-nan
4.800040e-06	-nan
4.850030e-06	-nan
4.900020e-06	-nan
4.950010e-06	-nan
#end
