#oghma
#title Voltage - Current (Left)
#type xy
#x_mul 1.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label Right Voltage
#z_label 
#data_label Left Current
#x_units 
#y_units V
#z_units 
#data_units A
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+000
#Vexternal -1.000000e+000
#x 1
#y 90
#z 1
#begin
0.000000e+000 -1.180629e-003
1.000000e-002 -1.180052e-003
2.000000e-002 -1.179463e-003
3.000000e-002 -1.178863e-003
4.000000e-002 -1.178251e-003
5.000000e-002 -1.177626e-003
6.000000e-002 -1.176989e-003
7.000000e-002 -1.176339e-003
8.000000e-002 -1.175676e-003
9.000000e-002 -1.174999e-003
1.000000e-001 -1.174308e-003
1.100000e-001 -1.173602e-003
1.200000e-001 -1.172881e-003
1.300000e-001 -1.172144e-003
1.400000e-001 -1.171392e-003
1.500000e-001 -1.170622e-003
1.600000e-001 -1.169835e-003
1.700000e-001 -1.169031e-003
1.800000e-001 -1.168208e-003
1.900000e-001 -1.167366e-003
2.000000e-001 -1.166503e-003
2.100000e-001 -1.165621e-003
2.200000e-001 -1.164717e-003
2.300000e-001 -1.163790e-003
2.400000e-001 -1.162841e-003
2.500000e-001 -1.161868e-003
2.600000e-001 -1.160870e-003
2.700000e-001 -1.159845e-003
2.800000e-001 -1.158794e-003
2.900000e-001 -1.157714e-003
3.000000e-001 -1.156605e-003
3.100000e-001 -1.155465e-003
3.200000e-001 -1.154293e-003
3.300000e-001 -1.153087e-003
3.400000e-001 -1.151846e-003
3.500000e-001 -1.150567e-003
3.600000e-001 -1.149249e-003
3.700000e-001 -1.147890e-003
3.800000e-001 -1.146488e-003
3.900000e-001 -1.145040e-003
4.000000e-001 -1.143544e-003
4.100000e-001 -1.141997e-003
4.200000e-001 -1.140395e-003
4.300000e-001 -1.138736e-003
4.400000e-001 -1.137015e-003
4.500000e-001 -1.135228e-003
4.600000e-001 -1.133372e-003
4.700000e-001 -1.131440e-003
4.800000e-001 -1.129427e-003
4.900000e-001 -1.127327e-003
5.000000e-001 -1.125132e-003
5.100000e-001 -1.122835e-003
5.200000e-001 -1.120425e-003
5.300000e-001 -1.117892e-003
5.400000e-001 -1.115224e-003
5.500000e-001 -1.112406e-003
5.600000e-001 -1.109420e-003
5.700000e-001 -1.106247e-003
5.800000e-001 -1.102862e-003
5.900000e-001 -1.099236e-003
6.000000e-001 -1.095332e-003
6.100000e-001 -1.091106e-003
6.200000e-001 -1.086503e-003
6.300000e-001 -1.081453e-003
6.400000e-001 -1.075869e-003
6.500000e-001 -1.069639e-003
6.600000e-001 -1.062617e-003
6.700000e-001 -1.054618e-003
6.800000e-001 -1.045398e-003
6.900000e-001 -1.034640e-003
7.000000e-001 -1.021929e-003
7.100000e-001 -1.006723e-003
7.200000e-001 -9.883164e-004
7.300000e-001 -9.657902e-004
7.400000e-001 -9.379601e-004
7.500000e-001 -9.033113e-004
7.600000e-001 -8.599287e-004
7.700000e-001 -8.054243e-004
7.800000e-001 -7.368680e-004
7.900000e-001 -6.507296e-004
8.000000e-001 -5.428403e-004
8.100000e-001 -4.083821e-004
8.200000e-001 -2.419111e-004
8.300000e-001 -3.741802e-005
8.400000e-001 2.115756e-004
8.500000e-001 5.118905e-004
8.600000e-001 8.705416e-004
8.700000e-001 1.294580e-003
8.800000e-001 1.790936e-003
8.900000e-001 2.366276e-003
