#oghma
#title Voltage - Current (Left)
#type xy
#x_mul 1.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label Right Voltage
#z_label 
#data_label Left Current
#x_units 
#y_units V
#z_units 
#data_units A
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+000
#Vexternal -1.000000e+000
#x 1
#y 90
#z 1
#begin
0.000000e+000 -1.017908e-003
1.000000e-002 -1.017440e-003
2.000000e-002 -1.016963e-003
3.000000e-002 -1.016477e-003
4.000000e-002 -1.015980e-003
5.000000e-002 -1.015473e-003
6.000000e-002 -1.014955e-003
7.000000e-002 -1.014425e-003
8.000000e-002 -1.013885e-003
9.000000e-002 -1.013333e-003
1.000000e-001 -1.012768e-003
1.100000e-001 -1.012191e-003
1.200000e-001 -1.011601e-003
1.300000e-001 -1.010998e-003
1.400000e-001 -1.010380e-003
1.500000e-001 -1.009749e-003
1.600000e-001 -1.009102e-003
1.700000e-001 -1.008440e-003
1.800000e-001 -1.007763e-003
1.900000e-001 -1.007068e-003
2.000000e-001 -1.006357e-003
2.100000e-001 -1.005628e-003
2.200000e-001 -1.004881e-003
2.300000e-001 -1.004114e-003
2.400000e-001 -1.003328e-003
2.500000e-001 -1.002521e-003
2.600000e-001 -1.001692e-003
2.700000e-001 -1.000841e-003
2.800000e-001 -9.999665e-004
2.900000e-001 -9.990677e-004
3.000000e-001 -9.981434e-004
3.100000e-001 -9.971925e-004
3.200000e-001 -9.962137e-004
3.300000e-001 -9.952058e-004
3.400000e-001 -9.941673e-004
3.500000e-001 -9.930966e-004
3.600000e-001 -9.919921e-004
3.700000e-001 -9.908522e-004
3.800000e-001 -9.896747e-004
3.900000e-001 -9.884578e-004
4.000000e-001 -9.871990e-004
4.100000e-001 -9.858961e-004
4.200000e-001 -9.845462e-004
4.300000e-001 -9.831464e-004
4.400000e-001 -9.816936e-004
4.500000e-001 -9.801841e-004
4.600000e-001 -9.786139e-004
4.700000e-001 -9.769788e-004
4.800000e-001 -9.752737e-004
4.900000e-001 -9.734932e-004
5.000000e-001 -9.716310e-004
5.100000e-001 -9.696800e-004
5.200000e-001 -9.676322e-004
5.300000e-001 -9.654781e-004
5.400000e-001 -9.632072e-004
5.500000e-001 -9.608066e-004
5.600000e-001 -9.582616e-004
5.700000e-001 -9.555545e-004
5.800000e-001 -9.526640e-004
5.900000e-001 -9.495644e-004
6.000000e-001 -9.462241e-004
6.100000e-001 -9.426041e-004
6.200000e-001 -9.386555e-004
6.300000e-001 -9.343168e-004
6.400000e-001 -9.295094e-004
6.500000e-001 -9.241325e-004
6.600000e-001 -9.180556e-004
6.700000e-001 -9.111086e-004
6.800000e-001 -9.030690e-004
6.900000e-001 -8.936443e-004
7.000000e-001 -8.824497e-004
7.100000e-001 -8.689786e-004
7.200000e-001 -8.525656e-004
7.300000e-001 -8.323407e-004
7.400000e-001 -8.071731e-004
7.500000e-001 -7.756073e-004
7.600000e-001 -7.357901e-004
7.700000e-001 -6.853964e-004
7.800000e-001 -6.215553e-004
7.900000e-001 -5.407888e-004
8.000000e-001 -4.389687e-004
8.100000e-001 -3.113021e-004
8.200000e-001 -1.523530e-004
8.300000e-001 4.389917e-005
8.400000e-001 2.839618e-004
8.500000e-001 5.747003e-004
8.600000e-001 9.231866e-004
8.700000e-001 1.336537e-003
8.800000e-001 1.821750e-003
8.900000e-001 2.385564e-003
