#gpvdm
#title Voltage - Current (btm)
#type xy
#x_mul 1.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label top Voltage
#z_label 
#data_label btm Current
#x_units 
#y_units V
#z_units 
#data_units A
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+000
#Vexternal -1.000000e+000
#x 1
#y 41
#z 1
#begin
0.000000e+000 -6.850066e-004
2.000000e-002 -6.845248e-004
4.000000e-002 -6.839880e-004
6.000000e-002 -6.833890e-004
8.000000e-002 -6.827193e-004
1.000000e-001 -6.819695e-004
1.200000e-001 -6.811289e-004
1.400000e-001 -6.801849e-004
1.600000e-001 -6.791234e-004
1.800000e-001 -6.779277e-004
2.000000e-001 -6.765783e-004
2.200000e-001 -6.750520e-004
2.400000e-001 -6.733212e-004
2.600000e-001 -6.713525e-004
2.800000e-001 -6.691049e-004
3.000000e-001 -6.665266e-004
3.200000e-001 -6.635498e-004
3.400000e-001 -6.600818e-004
3.600000e-001 -6.559899e-004
3.800000e-001 -6.510767e-004
4.000000e-001 -6.450407e-004
4.200000e-001 -6.374144e-004
4.400000e-001 -6.274687e-004
4.600000e-001 -6.140661e-004
4.800000e-001 -5.954380e-004
5.000000e-001 -5.688439e-004
5.200000e-001 -5.300532e-004
5.400000e-001 -4.725695e-004
5.600000e-001 -3.865124e-004
5.800000e-001 -2.570951e-004
6.000000e-001 -6.269926e-005
6.200000e-001 2.273402e-004
6.400000e-001 6.549934e-004
6.600000e-001 1.275500e-003
6.800000e-001 2.158705e-003
7.000000e-001 3.389522e-003
7.200000e-001 5.067437e-003
7.400000e-001 7.305121e-003
7.600000e-001 1.022634e-002
7.800000e-001 1.396345e-002
8.000000e-001 1.865487e-002
